run_number,algorithm_name,thresh_admg_tpr,thresh_admg_fdr,thresh_admg_f1,thresh_admg_shd,thresh_admg_skeleton_tpr,thresh_admg_skeleton_fdr,thresh_admg_skeleton_f1,thresh_pag_skeleton_f1,thresh_pag_skeleton_tpr,thresh_pag_skeleton_fdr,thresh_pag_circle_f1,thresh_pag_circle_tpr,thresh_pag_circle_fdr,thresh_pag_head_f1,thresh_pag_head_tpr,thresh_pag_head_fdr,thresh_pag_tail_f1,thresh_pag_tail_tpr,thresh_pag_tail_fdr,admg_tpr,admg_fdr,admg_f1,admg_shd,admg_skeleton_tpr,admg_skeleton_fdr,admg_skeleton_f1,pag_skeleton_f1,pag_skeleton_tpr,pag_skeleton_fdr,pag_circle_f1,pag_circle_tpr,pag_circle_fdr,pag_head_f1,pag_head_tpr,pag_head_fdr,pag_tail_f1,pag_tail_tpr,pag_tail_fdr,thresh_pred_bic,pred_bic,true_bic,runtime,run_commit,explanation,data_file,log_file,generator_seed,num_nodes,avg_degree,frac_directed,degree_variance,num_samples,admg_model,beta_low,beta_high,omega_offdiag_low,omega_offdiag_high,omega_diag_low,omega_diag_high,standardize_data,center_data,get_pag,require_connected,do_thresholding,threshold,max_fevals,cmaes_verbose_level,popsize_ratio,cmaes_popsize,cmaes_num_parallel_workers,cmaes_output_folder,cmaes_lambda,cmaes_gamma,cmaes_delta,cmaes_obj_fn_type,steps_per_env,n_envs,normalize_advantage,n_epochs,device,n_steps,ent_coef,vec_envs_random_state,topo_order_known,use_logits_partition,use_sde,do_entropy_annealing,initial_entropy,min_entropy,cycle_length,damping_factor,dcd_num_restarts,pred_bic_excess,thresh_pred_bic_excess,sachs_data
1,DCD,0.5,0.1667,0.625,6.0,0.5,0.125,0.6364,0.75,0.6,0.0,0.1818,0.1,0.0,0.0,0,1.0,0.0,0,1.0,0.5,0.1667,0.625,6.0,0.5,0.125,0.6364,0.75,0.6,0.0,0.1818,0.1,0.0,0.0,0,1.0,0.0,0,1.0,10893.2354,10893.2354,10879.0388,14.0569,e6c5e33e306b44ca6c07a711b3e400865a1be023,Run 1; DCD; Demo,runs/run_001_data.pkl,runs/runs.csv,961137,5,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,1000,3,4,71,12,runs/cmaes_001/,0.0001,0.1520180491908416,1.0,order_edge_stability,500,3,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.001304945131306,0.001304945131306,False
2,CMA-ES,0.2,0.75,0.2222,14.0,0.5333,0.2727,0.6154,0.8889,0.8,0.0,0.5185,0.35,0.0,0.0,0,1.0,0.0,0,1.0,0.2,0.75,0.2222,14.0,0.5333,0.2727,0.6154,0.8889,0.8,0.0,0.5185,0.35,0.0,0.0,0,1.0,0.0,0,1.0,15317.7704,15317.7704,15330.5842,2.9618,e6c5e33e306b44ca6c07a711b3e400865a1be023,Run 2; CMA-ES; Demo,runs/run_002_data.pkl,runs/runs.csv,161489,5,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,1000,3,4,71,12,runs/cmaes_002/,0.0001,0.1520180491908416,1.0,order_edge_stability,500,3,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0008358357572088,-0.0008358357572088,False
3,Relcadilac,0.3,0.625,0.3333,12.0,0.4,0.25,0.5217,0.8889,0.8,0.0,0.5185,0.35,0.0,0.0,0,1.0,0.0,0,1.0,0.3,0.625,0.3333,12.0,0.4,0.25,0.5217,0.8889,0.8,0.0,0.5185,0.35,0.0,0.0,0,1.0,0.0,0,1.0,14581.5832,14581.583,14590.8033,27.5999,e6c5e33e306b44ca6c07a711b3e400865a1be023,Run 3; Relcadilac; Demo,runs/run_003_data.pkl,runs/runs.csv,462841,5,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,1000,3,4,71,12,runs/cmaes_003/,0.0001,0.1520180491908416,1.0,order_edge_stability,500,3,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.000631925168875,-0.0006319145072915,False
4,GFCI,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.6,0.0,0.1818,0.1,0.0,0.0,0,1.0,0.0,0,1.0,,,12393.297,0.6447,e6c5e33e306b44ca6c07a711b3e400865a1be023,Run 4; GFCI; Demo,runs/run_004_data.pkl,runs/runs.csv,140892,5,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,1000,3,4,71,12,runs/cmaes_004/,0.0001,0.15201804919084166,1.0,order_edge_stability,500,3,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,,,False
